review_priority,risk_score,id,name,coordinate_status,compass_eligible,longitude,latitude,booth_location,map_ref,baseline_change_m,verification_distance_m,issue_codes
low,5,2340.1,Fresh French Fries,unverified,false,-93.175131979,44.9802207234,At Mighty Midway,,,,no_independent_verification
low,5,217.1,Fresh Made Nut Rolls,unverified,false,-93.1703990568,44.981214532,Northeast corner of Dan Patch Ave. & Underwood St.,,17.7,,no_independent_verification
low,5,244.2,"Fresh Squeezed Lemonade, Fruit Smoothies, Fresh Squeezed Orange Treet & Strawberry Treet",unverified,false,-93.1700195,44.9799882,"Outside the Food Building, southwest side",1552-2435,0.0,,no_independent_verification
low,5,2342.1,Fried Olives On A Stick,unverified,false,-93.172095979487,44.979873904664,West of Nelson St. just south of the Grandstand,,0.0,,no_independent_verification
low,5,5754.3,Funnel Cakes & Elephant Ears,unverified,false,-93.169593,44.9844182,South side of Randall Ave. between Underwood & Cooper streets,2643-2473,0.0,,no_independent_verification
low,5,2477.1,Hawaiian Shaved Ice,unverified,false,-93.1705770573,44.9812055388,North side of Dan Patch Ave. between Underwood & Cooper streets,,37.1,,no_independent_verification
low,5,2569.1,iPierogi,unverified,false,-93.169815853846,44.980213683453,"In the Food Building, south wall",,0.0,,no_independent_verification
low,5,2561.1,Isabel Burke's Taffy,unverified,false,-93.1698500927,44.9799973,"Between Underwood & Cooper streets, outside south side of the Food Building",,,,no_independent_verification
low,5,3695.1,JonnyPops,unverified,false,-93.176282873718,44.981753212453,"At West End Market, center section",,0.0,,no_independent_verification
low,5,2122.3,Kathie's Cotton Candy,unverified,false,-93.175379328846,44.98039981295,West side of Liggett St. between West Dan Patch & Carnes avenues,,0.0,,no_independent_verification
low,5,2607.1,Katie's Famous Sweet Tea,unverified,false,-93.177235873077,44.980200388489,At Mighty Midway,,0.0,,no_independent_verification
low,5,10432.1,Kosharina Egyptian Cuisine,unverified,false,-93.173359,44.980671,Located south of the Grandstand Building under the Grandstand Ramp,,0.0,,no_independent_verification
low,5,2120.3,L & B Cotton Candy,unverified,false,-93.1721706859,44.979795668,Southwest corner of Carnes Ave. & Nelson St.,,,,no_independent_verification
low,5,241.1,Leimon's Pizzeria,unverified,false,-93.175851257692,44.979704892994,At Mighty Midway,,0.0,,no_independent_verification
low,5,2681.1,Libby's Soft Serve 16 Flavors,unverified,false,-93.167894653846,44.982555949367,East side of Cosgrove St. outside the Education Building,,0.0,,no_independent_verification
low,5,3477.1,Licorice Ropes,unverified,false,-93.172642234615,44.981200253165,"In the Grandstand, lower level, east section",,0.0,,no_independent_verification
low,5,2673.1,Luther Auto Pit Stop,unverified,false,-93.169006117308,44.979987669065,"East side of Cooper St. between Dan Patch and Judson avenues, just south of the Bandshell",,0.0,,no_independent_verification
low,5,2727.1,Mac's Grille,unverified,false,-93.169814006238,44.980146708644,"In the Food Building, south wall",,0.0,,no_independent_verification
low,5,2780.1,Mini Melts/Wonder Bar,unverified,false,-93.169058457692,44.98373886076,"East side of Cooper St. between Randall & Wright avenues, at Family Fair at Baldwin Park",,0.0,,no_independent_verification
low,5,2784.1,Minnesnowii Shave Ice,unverified,false,-93.1720714669,44.9805103688,West side of Nelson St. between Dan Patch & Carnes avenues,,23.4,,no_independent_verification
low,5,2838.1,Minnesota Apples,unverified,false,-93.169707068199,44.979031908512,"In the Agriculture Horticulture Building, south side",,0.0,,no_independent_verification
low,5,2886.1,Minnesota Honey Producers Association,unverified,false,-93.169711173077,44.979655294964,"In the Agriculture Horticulture Building, north side",,0.0,,no_independent_verification
low,5,11206.1,Minnesota's Original Apple Fries,unverified,false,-93.170514728205,44.98092835215,North side of Dan Patch Ave. between Underwood & Cooper streets,,0.0,,no_independent_verification
low,5,5827.1,Nautical Bowls,unverified,false,-93.170665495513,44.980883033379,"In the Food Building, center section, north wall",,0.0,,no_independent_verification
low,5,2941.2,Netterfield's Popcorn Stand,unverified,false,-93.169301686538,44.980337769784,West side of Cooper St. between Dan Patch & Judson avenues,,0.0,,no_independent_verification
low,5,8924.1,Peterson's Pork Chops,unverified,false,-93.170533705769,44.97883622648,South side of Judson Ave. between Nelson & Underwood streets,,0.0,,no_independent_verification
low,5,5910.1,Pickle Barrel Sirloin Tips,unverified,false,-93.1720750141,44.978682332,Northeast corner of Judson Ave. & Nelson St.,,,,no_independent_verification
low,5,3066.1,Pizza Wagon,unverified,false,-93.175473233654,44.980380313561,"West side of Liggett St., just north of Mighty Midway",,0.0,,no_independent_verification
low,5,3107.1,Pronto Pups,unverified,false,-93.172337428846,44.980368791367,West side of Nelson St. between Dan Patch & Carnes avenues,,0.0,,no_independent_verification
low,5,3115.1,Pronto Pups,unverified,false,-93.1752507568,44.979777468,Southeast corner of Carnes Ave. & Liggett St.,,,,no_independent_verification
low,5,4150.1,Quench’d: Lemonade/Bottled Water,unverified,false,-93.171254906238,44.981083733961,South side of Dan Patch Ave. between Nelson & Underwood streets,,0.0,,no_independent_verification
low,5,2529.1,R&R Ice Cream,unverified,false,-93.170250894958,44.984328917877,Southeast corner of Randall Ave. & Underwood St.,,0.0,,no_independent_verification
low,5,5754.2,Rick's Pizza,unverified,false,-93.1694244,44.9867388,West side of Cooper St. between Murphy & Lee avenues,3214-2482,0.0,,no_independent_verification
low,5,792.1,Rooted & Wild by Snack House,unverified,false,-93.173614572436,44.978486090997,"In the Lee & Rose Warner Coliseum, south side",,0.0,,no_independent_verification
low,5,3766.1,Route 66 Roadhouse Chicken,unverified,false,-93.170000584615,44.980345189873,"In the Food Building, northwest corner",,0.0,,no_independent_verification
low,5,1288.1,Sara's Tipsy Pies,unverified,false,-93.169951323077,44.980479582734,"In the Food Building, northwest wall",,0.0,,no_independent_verification
low,5,12916.1,Sausage Sister & Me,unverified,false,-93.169350244868,44.980420343544,"In the Food Building, east wall",,0.0,,no_independent_verification
low,5,3769.1,Scotch Eggs,unverified,false,-93.175450142308,44.979513482014,West side of Liggett St. between Carnes & Judson avenues,,0.0,,no_independent_verification
low,5,2084.2,Smokey's Grill,unverified,false,-93.1695298,44.9870282,South side of Murphy Ave. between Underwood & Cooper streets,3284-2458,0.0,,no_independent_verification
low,5,5581.1,Smoothies,unverified,false,-93.1701963,44.9868911,East side of Underwood St. between Murphy & Lee avenues,3244-2327,0.0,,no_independent_verification
low,5,5052.1,Solem's Cheese Curds,unverified,false,-93.1702056,44.9864309,East side of Underwood St. between Murphy & Lee avenues,3131-2330,0.0,,no_independent_verification
low,5,5052.3,Solem's French Fries,unverified,false,-93.1702056,44.9864309,East side of Underwood St. between Murphy & Lee avenues,3131-2330,0.0,,no_independent_verification
low,5,5052.2,Solem's Mini Donuts,unverified,false,-93.1702056,44.9864309,East side of Underwood St. between Murphy & Lee avenues,3131-2330,0.0,,no_independent_verification
low,5,257.1,Steichen's Grocery & Deli,unverified,false,-93.174651815259,44.978967488752,"In the Commissary building, just north of the Sheep & Poultry Barn",,0.0,,no_independent_verification
low,5,3394.1,Sugar Shack,unverified,false,-93.177235873077,44.980200388489,At the Mighty Midway,,0.0,,no_independent_verification
low,5,3276.2,Summit On A Stick,unverified,false,-93.1691058,44.9780534,"At the International Bazaar, north section",1086-2637,0.0,,no_independent_verification
low,5,1509.2,Sweets & Treats,unverified,false,-93.1700536,44.9827569,At Kidway,2231-2399,0.0,,no_independent_verification
low,5,8535.1,Tasti Whip,unverified,false,-93.1708134,44.981263985612,Located on the northwest corner of Dan Patch Ave. & Underwood St.,,0.0,,no_independent_verification
low,5,5581.2,Taulelle's Jurassic Corn Dogs,unverified,false,-93.1701963,44.9868911,East side of Underwood St. between Murphy & Lee avenues,3244-2327,0.0,,no_independent_verification
low,5,244.1,The Dairy Bar,unverified,false,-93.1699973,44.9801218,"In the Food Building, south wall",1585-2438,0.0,,no_independent_verification
low,5,239.1,The Jerky Shoppe,unverified,false,-93.174590014103,44.981971783556,"In the Grandstand, lower level, west wall, row 10",,0.0,,no_independent_verification
low,5,1511.1,Tom Thumb Mini Donuts,unverified,false,-93.170690246154,44.979724936709,Southwest corner of Carnes Ave. & Underwood St.,,0.0,,no_independent_verification
low,5,266.1,Tot Boss,unverified,false,-93.170129896154,44.981740759494,"East side of Underwood St. between Wright & Dan Patch avenues, south of Kidway",,0.0,,no_independent_verification
low,5,9613.1,Two Rivers Kettle Korn,unverified,false,-93.175035267308,44.979868402748,"At West End Market, southeast section",,0.0,,no_independent_verification
low,5,5659.1,Union Hmong Kitchen,unverified,false,-93.169329396154,44.978077625899,"At the International Bazaar, south wall, west corner",,0.0,,no_independent_verification
low,5,11221.1,Urban Glow Mocktails,unverified,false,-93.168815805769,44.987328504634,"At the North End, northeast section, across from the North End Event Center",,0.0,,no_independent_verification
low,5,3567.1,West End Creamery,unverified,false,-93.177867692667,44.982321192342,"At West End Market, northwest section",,0.0,,no_independent_verification
low,5,10572.1,Wild Rice Specialties,unverified,false,-93.170024120435,44.981123259354,"In the Food Building, northeast section",,0.0,,no_independent_verification
low,0,12742.1,1919 Root Beer,verified,true,-93.1703352,44.9809803,Southeast corner of Dan Patch Ave. & Underwood St. outside The Garden,,0.0,0.0,
low,0,7388.1,Afro Deli & Grill,verified,true,-93.16944,44.9803502,"In the Food Building, east wall",,0.0,0.0,
low,0,210.1,Al's Subs & Malt Shop,verified,true,-93.1718193,44.9803951,"East side of Nelson St. between Dan Patch & Carnes avenues, next to the Giant Slide",,0.0,0.0,
low,0,2770.1,All You Can Drink Milk,verified,true,-93.1733688,44.9786946,Northeast corner of Judson Ave. & Clough St.,,0.0,0.0,
low,0,1872.1,Andy's Grille,verified,true,-93.1743171,44.979745,South side of Carnes Ave. between Chambers & Nelson streets,1491-1610,0.0,0.0,
low,0,616.1,Ball Park Cafe,approximate,false,-93.1700734,44.9803924,East side of Underwood St. between Dan Patch & Carnes avenues,,0.0,0.0,
low,0,1932.1,Bayou Bob's Gator Shack,verified,true,-93.171734,44.9807911,Southeast corner of Dan Patch Ave. & Nelson St.,,0.0,0.0,
low,0,1952.1,Big Fat Bacon,verified,true,-93.1708786,44.9809673,South side of Dan Patch Ave. between Nelson & Underwood streets,,0.0,0.0,
low,0,212.1,Blue Moon Dine-In Theater,verified,true,-93.1740994,44.9800146,Northeast corner of Carnes Ave. & Chambers St.,,0.0,0.0,
low,0,2021.1,Cafe Caribe,verified,true,-93.1738652,44.9797356,South side of Carnes Ave. between Chambers & Clough streets,,0.0,0.0,
low,0,12335.1,Carl's Gizmo,verified,true,-93.1692506,44.9813316,South side of Dan Patch Ave. between Underwood & Cooper streets,,0.0,0.0,
low,0,7099.1,Carousel BBQ,unverified,false,-93.1745832207,44.9806816718,West side of Chambers St. between West Dan Patch & Carnes avenues,,30.9,30.9,
low,0,2067.1,Charcoal Hut,verified,true,-93.1690625,44.9785625,"East side of Judson Ave. between Underwood & Cooper streets, next to the International Bazaar",,0.0,0.0,
low,0,2084.1,CinnieSmiths,verified,true,-93.1693875,44.9871474,South side of Murphy Ave. between Underwood & Cooper streets,3284-2458,0.0,0.0,
low,0,216.1,Coasters,verified,true,-93.1750531,44.9797389,Southeast corner of Carnes Ave. & Liggett St.,,0.0,0.0,
low,0,2112.1,Corn Roast,verified,true,-93.1716163,44.9808717,Southeast corner of Dan Patch Ave. & Nelson St.,,0.0,0.0,
low,0,1457.1,Dino's Gyros,verified,true,-93.1710869,44.980113,North side of Carnes Ave. between Nelson & Underwood streets,,0.0,0.0,
low,0,12663.1,dodopop,unverified,false,-93.1690329568,44.981206432,Northeast corner of Dan Patch Ave. & Cooper St.,,25.3,25.3,
low,0,225.1,Donna's Bar-B-Q,verified,true,-93.1755381,44.9784136,Southwest corner of Judson Ave. & Liggett St.,,0.0,0.0,
low,0,228.1,Flowering Onions,approximate,false,-93.1715625,44.9786875,South side of Judson Ave. between Nelson & Underwood streets,,23.8,0.0,
low,0,4752.1,Fluffy's Hand Cut Donuts,approximate,false,-93.1744694432,44.979962432,On the northwest corner of Carnes Ave. & Chambers St.,,19.6,19.6,
low,0,2336.1,French Meadow Bakery & Cafe,verified,true,-93.1712263,44.9801274,North side of Carnes Ave. between Nelson & Underwood streets,,0.0,0.0,
low,0,10347.1,Greater Tater,verified,true,-93.1756477,44.9792492,"West side of Liggett St. between Carnes & Judson avenues, outside the Horse Barn",,0.0,0.0,
low,0,2437.1,Green Mill,verified,true,-93.1688826,44.9841057,"East side of Cooper St. between Randall & Wright avenues, at Family Fair at Baldwin Park",,0.0,0.0,
low,0,3684.1,Hamline Church Dining Hall,verified,true,-93.1698412,44.9814379,North side of Dan Patch Ave. between Underwood & Cooper streets,,0.0,0.0,
low,0,2582.1,Java Jive,verified,true,-93.1750625,44.9806875,South side of West Dan Patch Ave. between Liggett & Chambers streets,,0.0,0.0,
low,0,1416.1,LuLu's Public House,verified,true,-93.1776071,44.9812286,"At West End Market, south of Schilling Amphitheater",,0.0,0.0,
low,0,198.1,Mancini's al Fresco,verified,true,-93.1716697,44.9801006,North side of Carnes Ave. between Nelson & Underwood streets,,0.0,0.0,
low,0,10877.1,Midway Mens Club,verified,true,-93.1702901,44.981689,"East side of Underwood St. between Wright & Dan Patch avenues, next to Visitors Plaza",,0.0,0.0,
low,0,154.1,Mike's Hamburgers,verified,true,-93.171927,44.9800383,Northeast corner of Carnes Ave. & Nelson St.,1535-2077,0.0,0.0,
low,0,2776.1,Miller's Flavored Cheese Curds,verified,true,-93.1719291,44.9801338,"East side of Nelson St. between Dan Patch & Carnes avenues, next to the Giant Slide",,0.0,0.0,
low,0,1548.1,Minneapple Pie,verified,true,-93.1716182,44.9787774,South side of Judson Ave. between Nelson & Underwood streets,,0.0,0.0,
low,0,2878.1,Minnesota Farmers Union Coffee Shop,verified,true,-93.1685723,44.9814844,North side of Dan Patch Ave. between Cooper & Cosgrove streets,,0.0,0.0,
low,0,4072.1,Minnesota Wine Country,verified,true,-93.1708926,44.9793878,West side of Underwood St. between Carnes & Judson avenues,,0.0,0.0,
low,0,256.1,O'Gara's at the Fair,verified,true,-93.1684059,44.9809198,Southwest corner of Dan Patch Ave. & Cosgrove St.,,0.0,0.0,
low,0,3008.1,Oven Fresh Brownies,approximate,false,-93.1694537,44.9809635,Southwest corner of Dan Patch Ave. & Cooper St.,,,0.0,
low,0,3060.1,Pickle Dog,verified,true,-93.1750532,44.9797389,South side of Carnes Ave. between Liggett & Chambers streets,,0.0,0.0,
low,0,3127.1,Que Viet Concessions,verified,true,-93.1688966,44.9807643,East side of Cooper St. outside the Merch Market,,0.0,0.0,
low,0,3217.1,RC's BBQ,verified,true,-93.1748973,44.9811008,North side of West Dan Patch Ave. between Liggett & Chambers streets,,0.0,0.0,
low,0,5754.1,Rick's Pizza,verified,true,-93.1682909,44.9814558,West side of Cosgrove St. between Wright & Dan Patch avenues,2120-2759,0.0,0.0,
low,0,3404.1,Root Beer Hut,verified,true,-93.1736472,44.9800207,North side of Carnes Ave. between Chambers & Nelson streets,,0.0,0.0,
low,0,3231.1,Salem Lutheran Church Dining Hall,verified,true,-93.1678234,44.9845954,"North side of Randall Ave., just south of the Progress Center",,0.0,0.0,
low,0,3276.1,Shanghai Henri's,verified,true,-93.1693112,44.9784212,"At the International Bazaar, north section",1086-2637,0.0,0.0,
low,0,215.1,Simply Nuts & More,approximate,false,-93.1745529,44.9781951,"In the Lee & Rose Warner Coliseum, east side",,0.0,0.0,
low,0,3340.1,Spaghetti Eddies,verified,true,-93.168897,44.9807323,East side of Cooper St. outside the Merch Market,,0.0,0.0,
low,0,3386.1,Strawberries 'N Creme,verified,true,-93.170747,44.984002,West side of Underwood St. at Wright Ave.,,0.0,0.0,
low,0,3398.1,Summer Lakes Boat House,unverified,false,-93.1706079432,44.984294368,Southwest corner of Randall Ave. & Underwood St.,,33.5,33.5,
low,0,3983.1,Sweet Martha's Cookie Jar,verified,true,-93.1715896,44.9797695,South side of Carnes Ave. between Nelson & Underwood streets,,0.0,0.0,
low,0,1968.1,The Blue Barn,verified,true,-93.1760875,44.9811063,"At West End Market, south of History & Heritage Center",,0.0,0.0,
low,0,2348.1,The Frontier,verified,true,-93.1747221,44.9797269,South side of Carnes Ave. between Liggett & Chambers streets,,0.0,0.0,
low,0,3450.1,The Hangar,verified,true,-93.1702407,44.9873662,"On the northeast corner of Underwood St. and Murphy Ave., at the North End",,0.0,0.0,
low,0,3790.1,The Hideaway Speakeasy,verified,true,-93.1738435,44.9812464,"In the Grandstand, upper level, west section",,0.0,0.0,
low,0,2710.1,The Lunch Box,verified,true,-93.1689096,44.9816333,"East side of Cooper St. between Wright & Dan Patch avenues, south of the Home Improvement Building",,0.0,0.0,
low,0,3645.1,The Mouth Trap Cheese Curds,approximate,false,-93.1699704,44.9802432,In the Food Building,,0.0,0.0,
low,0,252.1,The Peg,verified,true,-93.1693102,44.9790698,Outside southeast side of Agriculture Horticulture Building,,0.0,0.0,
low,0,3089.1,The Perfect Pickle,verified,true,-93.1755182,44.9806751,Southwest corner of West Dan Patch Ave. & Liggett St.,,0.0,0.0,
low,0,3101.1,The Produce Exchange,verified,true,-93.170757,44.9800641,Northwest corner of Carnes Ave. & Underwood St.,,0.0,0.0,
low,0,3239.1,The Sandwich Stop,verified,true,-93.1733813,44.9789745,West side of Clough St. between Carnes & Judson avenues,,0.0,0.0,
low,0,9260.1,The Strawberry Patch,verified,true,-93.1756591,44.9792484,West side of Liggett St. between Carnes & Judson avenues,,0.0,0.0,
low,0,3792.1,Tiny Tim Donuts,verified,true,-93.1737502,44.9800518,North side of Carnes Ave. between Chambers & Clough streets,,0.0,0.0,
low,0,2924.1,Turkey to Go,verified,true,-93.1733812,44.9789745,East side of Clough St. between Carnes & Judson avenues,,0.0,0.0,
